Beer name,Brewery,Rating
Shiner Prickly Pear,Spoetzl Brewery / Shiner,3.4
Beer Line,"Lakefront Brewery, Inc.",2.7
Good Juju (Ginger Ale),Left Hand Brewing Company,3.25
Pliny The Elder,Russian River Brewing Company,4.84
Trailbreaker,Tree House Brewing Company,3.78
Schlafly Reserve - Barleywine Style Ale,The Schlafly Tap Room,4.56
Mojo IPA,Boulder Beer / Wilderness Pub,3.44
Golden Spike Hefeweizen,Uinta Brewing Company,3.41
Pliny The Younger,Russian River Brewing Company,4.76
Shiner Prickly Pear,Spoetzl Brewery / Shiner,3.43
Prairie Ale,Prairie Artisan Ales,4
Terrapin Hi-5 IPA,Terrapin Beer Company,3.84
Saison Dupont,Brasserie Dupont sprl,3.65
Adam From The Wood - Rye Whiskey,Hair of the Dog Brewing Company / Brewery and Tasting Room,4.4
Terrapin Hopsecutioner,Terrapin Beer Company,4.34
Alluvial,Alluvial Brewing Company,4.08
Hell On Wood,DuClaw Brewing Company,4.22
Wells Banana Bread Beer,Wells & Young's Ltd,3.08
Procrastinator Ice Bock #2,BFM (Brasserie des Franches-Montagnes),4.06
Michelob AmberBock,Anheuser-Busch,1.99
Blithering Idiot,Weyerbacher Brewing Co.,4.02
Prairie Gold,Prairie Artisan Ales,4.24
Old Jive Turkey,Voodoo Brewing Company,4
I-Lucky,Bissell Brothers Brewing Co.,4.24
Lev Black Lion,"Měťanský Pivovar Havlíčkův Brod, A.S.",3.63
Berkshire Oktoberfest Lager,Berkshire Brewing Company Inc.,4.04
Raver's Extra Ripe Old Ale,Westbrook Brewing Co.,1
Yuengling Traditional Lager,Yuengling Brewery,3.06
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.45
Fisticuffs,Westbrook Brewing Co.,4.18
Beer Geek Vanilla Shake,Mikkeller ApS,4.38
Calliope,Barley Mow Brewing Company,4.69
Marzcal Kolsch,Marz Community Brewing,2.8
Convict,Beerd Beers,4.04
Release The Hounds,Bull & Bush Brewery,3.69
Founders All Day IPA,Founders Brewing Company,3.85
Susan,Hill Farmstead Brewery,4.74
"The Kimmie, The Yink & The Holy Gose",Anderson Valley Brewing Company,3.78
Dr Strangelove,Strange Craft Beer Company,3.52
Habanero Sculpin,Ballast Point Brewing Company,4.93
OK-Sí,Prairie Artisan Ales,3.78
Searbh Rua Imperial Sour,The White Hag Irish Brewing Company,4.21
Wild Hermit,Green Bench Brewing Co.,3.62
Liquid Gold,Captain Lawrence Brewing Co.,4.07
Not Your Father's Root Beer (5.9%),Small Town Brewery,3.67
Bolita Double Nut Brown Ale,Cigar City Brewing,3.86
Highway 128 Session Series:  Blood Orange Gose,Anderson Valley Brewing Company,4.58
Skull Splitter,Orkney Brewery,3.03
Anodyne,Revolver Brewing,3.75
Hibiscus Gose,Boulevard Brewing Co.,3.62
Sweetwater 420 Extra Pale Ale,SweetWater Brewing Company,4.25
Stone Pale Ale 2.0,Stone Brewing Co.,3.5
Les Grisettes,Green Bench Brewing Co.,3.2
Tröegs Sunshine Pils,Tröegs Brewing Company,3.96
Drie Fonteinen Oude Geuze,Brouwerij Drie Fonteinen,4.16
Boont Barl Bourbon Barrel Amber Ale,Anderson Valley Brewing Company,2.44
St. Bernardus Witbier,Brouwerij St. Bernardus NV,4.17
Leipziger Gose,Gasthaus & Gosebrauerei Bayerischer Bahnhof,4.25
Kirsch Gose,Victory Brewing Company,4.33
Cuspid To Cuspid,Sante Adairius Rustic Ales,4.67
Uitmuntend & Voorbeeldig - Rhum BA,Brouwerij De Molen,3.98
Petrus Aged Red,De Brabandere,3.73
St. Bernardus Prior 8,Brouwerij St. Bernardus NV,4.56
Samichlaus Classic Bier,Brauerei Schloss Eggenberg,3.75
St. Bernardus Pater 6,Brouwerij St. Bernardus NV,4.22
Bodacious Belgian,Boston Beer Works - Canal Street,4.05
Shipyard Summer Ale,Shipyard Brewing Co.,3.42
Samuel Adams Boston Lager,Boston Beer Company (Samuel Adams),4.25
Jardinier,The Bruery,4.1
Opal,Firestone Walker Brewing Co.,3.85
Cyber Beer Bully Ale,Lengthwise Brewing Company,4.58
Anchor Summer Wheat,Anchor Brewing Company,3.25
R&D Wild Bitter,New Glarus Brewing Company,3.83
Ginger-Lemon Radler,Boulevard Brewing Co.,4.14
Calico Copper Amber Ale,Ballast Point Brewing Company,4.12
Brotherhood Steam,Anchor Brewing Company,3.79
Vicaris Tripel,Brouwerij Dilewyns,4.18
Samuel Adams Rebel Rider,Boston Beer Company (Samuel Adams),3
Leinenkugel's Big Butt Doppelbock,Jacob Leinenkugel Brewing Company,3.13
Tree Shaker Imperial Peach IPA,Odell Brewing Company,4.1
Palmetto Amber,Palmetto Brewing Company,3.75
Redhook Audible Ale,Redhook Ale Brewery,2.95
Troublesome,Off Color Brewing,3.66
Samuel Adams Rebel IPA,Boston Beer Company (Samuel Adams),2.3
St. Feuillien Grand Cru,Brasserie St. Feuillien,4.22
Mischief,The Bruery,3.74
Stone Saison,Stone Brewing Co.,3.73
Wild Sour Series: Here Gose Nothin',DESTIHL Brewery,1.4
Rocky Mountain IPA,The Fort Collins Brewery,4
Bud Light,Anheuser-Busch,2.75
Brooklyn Sorachi Ace,Brooklyn Brewery,3.92
Citra Sunshine Slacker,Evil Twin Brewing,3.7
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4.62
Bud Light Lime,Anheuser-Busch,5
Gose,Choc Beer Co. / Pete's Place,4.93
Petite Sour - Tart Cherry,Crooked Stave Brewery & Taproom,4.12
Oude Tart,The Bruery,4.46
Heller Heaven Double IPA,West Sixth Brewing Company,4
Mocha Joe's Coffee House Porter,Howler Brewery,3.11
Imperial Biscotti Break Natale - Pretty Please With A Cherry On Top,Evil Twin Brewing,4.1
Jubilee VIII,AleWerks Brewing Company,4.2
OverPass,Coney Island Brewing Company,4.08
Uitmuntend & Voorbeeldig - Rhum BA,Brouwerij De Molen,4.41
Petite Sour - Blueberry,Crooked Stave Brewery & Taproom,3.75
Lucky Buddha Enlightened Beer,The Lucky Drink Company,2.18
Pabst Blue Ribbon (PBR),Pabst Brewing Company,2.89
God Damn Pirate Pigeon Peanut Butter Porter,Spiteful Brewing,4.5
Limbo IPA,Long Trail Brewing Co.,4.25
Outcast,Crux Fermentation Project,4.15
Prairie Somewhere,Prairie Artisan Ales,4.1
Arrogant Bastard Ale,Stone Brewing Co.,3.97
Loakal Red,The Bruery,3.32
Toasted Coconut Porter,Orange Blossom Pilsner LLC,2.37
Sour Safari,MobCraft Beer,4.15
Crooked Stave Raspberry Dark Origins,Crooked Stave Brewery & Taproom,4.38
Beer Table - Table Beer,Crooked Stave Brewery & Taproom,3.75
Mochaccino Messiah,To Øl,3.52
Dark Hollow Artisanal Ale,Blue Mountain Brewery,3.69
Hop Savant - Citra,Crooked Stave Brewery & Taproom,4
Maven,Barley Mow Brewing Company,4.2
Tsingtao,"Tsingtao Brewery Co., Ltd.",3.25
Nightmare On Brett (Aged In Red Wine Casks),Crooked Stave Brewery & Taproom,4
Jardinier,The Bruery,3.55
Montpelier's Best Ambition Ale,Devils Backbone Brewing Company,3.38
Lover's Greed,AleWerks Brewing Company,4.08
River Water IPA,The Front Brewing Company,3.75
St. Dekkera Reserve: Sour Quad,DESTIHL Brewery,3.67
Bitburger Premium Pils,Bitburger Brauerei,3.45
Eleven Amp IPA,No Label Brewing Company,3.95
Vidal Saison,Against The Grain Brewery & Smokehouse,4.21
Sir William's English Brown Ale,Grapevine Craft Brewery,3.25
Vine Shine IPA,Magnify Brewing,4.41
Lazy Spinner,Barley Mow Brewing Company,4.07
Bitburger Premium Pils,Bitburger Brauerei,3.55
Last Chance IPA,Weyerbacher Brewing Co.,1.21
Nightmare On Brett (Aged In Red Wine Casks),Crooked Stave Brewery & Taproom,4.1
Schöfferhofer Grapefruit Weizen-Mix,Binding-Brauerei AG,4.53
Flip Flop Pale Ale,Boston Beer Works - Canal Street,3.84
Petite Sour - Tart Cherry,Crooked Stave Brewery & Taproom,4.02
Virgins & Diamonds,Tired Hands Brewing Company,4.21
St. Dekkera Reserve: Zure Dubbele Stout,DESTIHL Brewery,4.21
Cru,Draai Laag Brewing Company / Saints & Turncoats Public House,3.81
Stone Enjoy By IPA,Stone Brewing Co.,4.45
Hop Savant - Citra,Crooked Stave Brewery & Taproom,4.04
Point The Way IPA,Golden Road Brewing,3.48
Trappist Westvleteren 12 (XII),Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),4.27
White Reaper White IPA,Evil Czech Brewery,3.89
Breck IPA,Breckenridge Brewery,3.5
Joe Daddy Imperial Coffee Stout,Pig Minds Brewing Co.,3.99
Island Reserve: Double India Pale Ale,Cisco Brewers Inc.,4.12
We Mint Well,Against The Grain Brewery & Smokehouse,4
IPA,pfriem Family Brewers,4.12
Morgazm,DuClaw Brewing Company,3.25
Pop-Up Session I.P.A.,Boulevard Brewing Co.,3.52
Barrel Aged Java Stout,Saugatuck Brewing Company,4.1
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.72
River Runners Pale Ale,Eddyline Restaurant & Brewery,3.51
High Striker Single,Great Lakes Brewing Co.,4.25
Kickin' Back Amber Lager,Eddyline Restaurant & Brewery,3.27
Jolly Roger Black Lager,Eddyline Restaurant & Brewery,3.62
Mephistopheles' Stout,Avery Brewing Company,4.68
Crank Yanker IPA,Eddyline Restaurant & Brewery,3.23
Consecration,Russian River Brewing Company,5
Smuttynose Spank,Smuttynose Brewing Company,4.23
Edwards Portly Brown,Witch's Hat Brewing Co.,4.04
Pliny The Younger,Russian River Brewing Company,4.98
GUBNA Imperial IPA,Oskar Blues Grill & Brew,4
Fresh Squeezed IPA,Deschutes Brewery,4.02
Allagash Victoria Ale,Allagash Brewing Company,3.73
Erthe (Golden Herbal Ale),Propolis Brewing,3.66
Black Hole,Roman N.V.,3.32
Balling The Queen,Tyranena Brewing Company,3.94
Ninkasi,The Wild Beer Co.,3.83
Dark Horse Bourbon Barrel Aged Plead The 5th,Dark Horse Brewing Company,4.71
Chimay Première (Red),Bières de Chimay S.A.,4.33
Lakewood Molé Temptress,Lakewood Brewing Company,4.49
90 Minute IPA,Dogfish Head Brewery,4.75
Belhaven Scottish Ale,Belhaven Brewery Company Ltd.,3.68
Citra Legacy,Medusa Brewing Company,4.21
Hard Root Beer,Sprecher Brewing Company,3.01
Assassin Imperial Stout,Toppling Goliath Brewing Company,4.69
Raincloud Robust Porter,Foolproof Brewing Company,4.32
Samuel Adams Porch Rocker,Boston Beer Company (Samuel Adams),3.5
Red Stripe Jamaican Lager,Desnoes & Geddes Limited,1.66
Trappist Westvleteren 12 (XII),Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),4.29
Bourbon Barrel 3 Pairs Of Legs,Dark Horse Brewing Company,4.37
The Piper IPA,Four Provinces Brewing Company,4.94
DayTime,Lagunitas Brewing Company,2.39
Nectarine Premiere,de Garde Brewing,5
Road Jam Raspberry Wheat Ale,Two Roads Brewing Company,2.9
Tecate,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",2.16
Green Diamonds Double IPA,Other Half Brewing Co.,4.75
Amsterdam Boneshaker IPA,Amsterdam Brewing Company,3.36
All Green Everything,Other Half Brewing Co.,4.85
Big Blonde Ale,Gritty McDuff's Brewing Company,3.54
Sierra Nevada Pale Ale,Sierra Nevada Brewing Co.,4
Baker's Island Blond,Boston Beer Works - Canal Street,3.73
Hopworks IPA,Hopworks Urban Brewery,4.21
Eternal Sunshine,Al's of Hampden / Pizza Boy Brewing,4
Brahma,Companhia Cervejaria Brahma,2.62
Obscuritas Dark Sour,Driftwood Brewery,3.89
Josef Belgian Blonde Ale,Brouwerij Martens NV,3.44
Saranac Disruption Nitro Brown Ale,Matt Brewing Company / Saranac Brewery,4.01
Brew Free Or Die IPA,21st Amendment Brewery,3.7
Ground Pounder,Service Brewing Company,4.93
Citra Hose,de Garde Brewing,4.1
Space Dust IPA,Elysian Brewing Company,4.5
Cascade Blueberry Ale,Cascade Brewing / Raccoon Lodge & Brewpub,4.13
Cascade Apricot Ale,Cascade Brewing / Raccoon Lodge & Brewpub,4.84
Proprietor's Bourbon County Brand Stout (2014),Goose Island Beer Co.,4.6
Parade Pilsner,Gritty McDuff's Brewing Company,3.29
§ucaba,Firestone Walker Brewing Co.,4.56
ApriHop,Dogfish Head Brewery,4.52
Space Station: Middle Finger,3 Floyds Brewing Co.,4.16
PseudoSue,Toppling Goliath Brewing Company,4.34
Dark Seas Bourbon Barrel Aged,Mission Brewery,3.81
Sapporo Original Draft Beer,Sapporo Breweries Ltd.,3.14
Singularity,Driftwood Brewery,3.84
St. Bernardus Extra 4,Brouwerij St. Bernardus NV,4
Rodenbach Caractère Rouge,Brouwerij Rodenbach N.V.,3.98
Dubious Affair,The Rare Barrel,4.28
Big Ugly,Blue Point Brewing Company,3.67
Far East Golden Ale,Boston Beer Works - Canal Street,3.95
Sump Coffee Stout,Perennial Artisan Ales,4.43
Shiner Prickly Pear,Spoetzl Brewery / Shiner,1.81
Imperial Blackberry Bu Weisse,de Garde Brewing,4.73
Forces Unseen (Blend 3),The Rare Barrel,4.39
Choklat Oranj,Southern Tier Brewing Company,4.25
Petit Azacca,de Garde Brewing,4.53
Cali Creamin' Vanilla Cream Ale,Mother Earth Brew Co.,3.76
Sierra Nevada Porter,Sierra Nevada Brewing Co.,3.69
Wulver,Thirsty Dog Brewing Company,4.49
Mill Street Stargazer Summer Ale,Mill Street Brew Pub,3.97
Buxton / Omnipollo Pomperipossa,Buxton Brewery,3.77
R&D Wild Bitter,New Glarus Brewing Company,4.66
Parabola,Firestone Walker Brewing Co.,4.65
Double Jungle Boogie,Marz Community Brewing,4.74
Monkey Boy,East End Brewing Company,3.75
Tank 7 Farmhouse Ale,Boulevard Brewing Co.,4.31
Virgins & Diamonds,Tired Hands Brewing Company,4.04
Summer Love,Victory Brewing Company,3.9
Ayinger Celebrator Doppelbock,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,4.23
Williams Ceilidh (Premium Scottish Lager),Williams Brothers Brewing Company,4.11
Sour Monkey,Victory Brewing Company,3.98
Stone Ruination Double IPA  2.0,Stone Brewing Co.,3.5
Daydreamer,Ithaca Beer Company,3.74
Amager / Cigar City Xiquic And The Hero Twins,Amager Bryghus,3.82
Over The Hop,Paradise Creek Brewery,3.77
Smuttynose Spank,Smuttynose Brewing Company,4.06
Really Cool Waterslides,3 Sheeps Brewing,3.75
French Ridge IPA,Millersburg Brewing Company,3.01
Dual Artisanship,Perennial Artisan Ales,3.81
Chai-Spiced Imperial Russian Stout,Stone Brewing Co.,3.4
La Tormenta,Breakside Brewery,3.94
Second Salem,Second Salem Brewing Company,3.83
Dragon's Milk Bourbon Barrel Stout,New Holland Brewing Company,4.36
Wild Feijoa Sour Ale 2013,8 Wired Brewing Co.,3.75
Bitter Woman India Pale Ale,Tyranena Brewing Company,3.79
Bender,Surly Brewing Company,4
Stone Delicious IPA,Stone Brewing Co.,3.15
Amra Mango IPA,DESTIHL Brewery,3.37
Smuttlabs Blueberry Short Weisse,Smuttynose Brewing Company,3.67
Road Jam Raspberry Wheat Ale,Two Roads Brewing Company,2.83
Glimmerglass,Brewery Ommegang,4.58
Smuttlabs Blueberry Short Weisse,Smuttynose Brewing Company,3.63
Fisticuffs,Cedar Creek Brewery,3.19
Tartare,Bear Republic Brewing Co.,4.8
Köstritzer Schwarzbier,Köstritzer Schwarzbierbrauerei GmbH & Co.,4.13
Hop'solutely,Allentown Brew Works,3.13
Downtime Pilsner,Boston Beer Company (Samuel Adams),3.05
Dankosaurus,Cedar Creek Brewery,4.06
On-Belay IPA,Lander Brewing Company,4.43
Imperial IPA With Crushed Red Pepper,Green Flash Brewing Co.,3.8
Smuttwater 1.0,Smuttynose Brewing Company,4
Sea Monster Imperial Stout,Ballast Point Brewing Company,4
Super Going,Grimm Artisanal Ales,4.21
Opal,Firestone Walker Brewing Co.,4.24
Stealin' Time Summer Wheat,Magic Hat Brewing Company,3.88
Mastodon,Rhinegeist Brewery,3.74
Alibi,Circle Brewing Company,3.07
DirtWolf,Victory Brewing Company,4.4
Aecht Schlenkerla Rauchbier Urbock,Brauerei Heller-Trum / Schlenkerla,4.61
Gose,Lost Nation Brewing,3.98
Samuel Adams Porch Rocker,Boston Beer Company (Samuel Adams),3.63
Jopen Johannieter,Jopen Bier BV Haarlem,3.9
Very Green,Tree House Brewing Company,4.75
Truth,Tree House Brewing Company,5
Malefactor (Gilgamesh),Upland Brewing Company,4.19
Trailbreaker,Tree House Brewing Company,4
Shhhhhhh...!,Tree House Brewing Company,4.25
Montanya,Elevation Beer Co.,4.93
JJJuliusss,Tree House Brewing Company,4.75
Galactic Supercluster,Peg's Cantina & Brew Pub,4.09
Double Shot - Mixed Berries,Tree House Brewing Company,4.75
Double Shot - Ground Cardamom,Tree House Brewing Company,4.5
Double Shot - Dark Cherries And Cocoa Nibs,Tree House Brewing Company,5
Double Shot - Chopped Oranges,Tree House Brewing Company,4.75
Bucolia,Bissell Brothers Brewing Co.,4.03
Wünderbier Kölsch-Style Ale,Ninkasi Brewing Company,2.81
Imperial Blu Bu,de Garde Brewing,4.67
Double Shot - Chocolate Peanut Butter Cups,Tree House Brewing Company,4.75
Hardcore Chimera,Finch's Beer Co.,3.75
Double Shot - Bourbon Vanilla Bean,Tree House Brewing Company,4.5
Double Shot - Blackberry,Tree House Brewing Company,4.5
Redhook ESB,Redhook Ale Brewery,3.5
Double Shot - 3rd Anniversary Blend,Tree House Brewing Company,4.5
400 Pound Monkey,Left Hand Brewing Company,4.7
The Martians Kidnap Santa! (Egg Nog Stout),Spring House Brewing Company,3.43
Moa Imperial Stout (Aged In Pinot Noir Barrels),Moa Brewing Company,3.74
Equinox Ale,Lagunitas Brewing Company,3.58
Cerveza Sin Frontera,Jester King Brewery,4.25
Alter Ego,Tree House Brewing Company,4.25
2015 HORAL Oude Gueuze Megablend,Brouwerij Boon,4.25
Feral One Batch 2,Firestone Walker Brewing Co.,4.47
Tart Of Darkness With Cherries & Vanilla,The Bruery,4.31
Feral One Batch 2,Firestone Walker Brewing Co.,4.23
Serum,DuClaw Brewing Company,3.17
Samichlaus Classic Bier,Brauerei Schloss Eggenberg,4.5
Brandy Barrel Honey Ale,Goodwood Brewing Co.,3.66
Gradient (Blackberry),Grimm Artisanal Ales,3.2
Sour In The Rye,The Bruery,4.35
R&D Vintage 2014,New Glarus Brewing Company,4.7
Super Dog,Lucky Labrador Brewing Company,3.84
Sierra Nevada Hoptimum Imperial IPA,Sierra Nevada Brewing Co.,4.09
Green Flash West Coast IPA,Green Flash Brewing Co.,4.18
Reeb Rye'd,Oskar Blues Grill & Brew,3.51
Hardcore Chimera,Finch's Beer Co.,3.52
Stone Pale Ale,Stone Brewing Co.,3.63
Gonzo Clencher,BuckleDown Brewing,4.3
Stone Go To IPA,Stone Brewing Co.,3.85
Panther Transformation,3 Floyds Brewing Co.,4.02
Pliny The Younger,Russian River Brewing Company,4.75
Truth,Rhinegeist Brewery,3.47
Seasonal Creep,Cigar City Brewing,3.95
Bell's Traverse City Whiskey Barrel Aged Porter,"Bell's Brewery, Inc.",4.21
Sharpshooter Session Wheat IPA,Great Lakes Brewing Co.,3.34
Sock Knocker,Coronado Brewing Company,3.81
Keeper,Mikkeller ApS,3.75
Double Shot,Tree House Brewing Company,4.6
Pliny The Elder,Russian River Brewing Company,4.98
Allagash One T,Allagash Brewing Company,4
Green Flash West Coast IPA,Green Flash Brewing Co.,4.45
"Smuttynose IPA ""Finest Kind""",Smuttynose Brewing Company,4.56
St. Bernardus Abt 12 Oak Aged,Brouwerij St. Bernardus NV,4.25
Double Dry Hopped Pain - Prediction?...Pain!,Imperial Oak Brewing,4.46
Another World,The Rare Barrel,4.42
Dave's Grapefruit Pale Ale,Imperial Oak Brewing,4.31
Skull'Ole,3 Floyds Brewing Co.,4.09
Grapefruit Sculpin IPA,Ballast Point Brewing Company,3.81
Schneider Aventinus Weizen-Eisbock,Weisses Bräuhaus G. Schneider & Sohn GmbH,4.39
Vicious Mosquito IPA,Sunriver Brewing Company,4.42
Sweetwater Blue,SweetWater Brewing Company,3.83
Motley Cru 2015,Bellwoods Brewery,4.41
Imperial Red,Strike Brewing Co.,4.01
S.U.P Summer Ale,Sunriver Brewing Company,4.32
Blonde Ale Dry Hopped,Great Crescent Brewery,3.56
Guinness Draught,Guinness Ltd.,5
Ovila Belgian-Style Abbey Quad: Ale Brewed With Plums,Sierra Nevada Brewing Co.,4.02
Brooklyn Black Chocolate Stout,Brooklyn Brewery,4.29
Great Cresent IPA,Great Crescent Brewery,3.21
"Home, Sour Home",The Rare Barrel,4.43
Fuzztail Hefeweizen,Sunriver Brewing Company,2.82
Grassroots / Amager Shadow Pictures Of A Journey,Grassroots Brewing,4.25
Equinox Ale,Lagunitas Brewing Company,3.88
Summer's Wit,Buffalo Bayou Brewing Co,3.68
Breakfast Time,The Rare Barrel,4.23
Coconut Porter,Great Crescent Brewery,3.48
The Delicatessen,Pipeworks Brewing Company,3.75
Rêve D'étoiles,Brasserie Bendorf,4.06
Equinox Ale,Lagunitas Brewing Company,3.75
Head High,Kane Brewing Company,4.18
Sierra Nevada Hoptimum Imperial IPA,Sierra Nevada Brewing Co.,4.44
Storm King Stout,Victory Brewing Company,3.4
Sloppy In Turn #3 Summer Ale,TwoDEEP Brewing Co.,4
Keen Observation (Echo Series),The Rare Barrel,4.4
Fort Point Pale Ale,Trillium Brewing Company,4.37
Ceske Ezek,Varnitsa (Варница),2.4
Allagash Speciale Blonde Ale,Allagash Brewing Company,3.6
Sour Monkey,Victory Brewing Company,3.81
Barkhatnoye,Varnitsa (Варница),2.74
Hops N' Roses,Captain Lawrence Brewing Co.,4.31
Saint Dekkera Poire,DESTIHL Brewery,3.61
Nemetskoye Nefiltrovannoye,Varnitsa (Варница),3.05
Le Roar Grrrz Berry,Bullfrog Brewery,5
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,4.02
Rompo Red Rye Ale,Jackalope Brewing Company,3.75
Saison Dolores,Almanac Beer Co.,3.78
B.O.R.I.S. #200,Hoppin' Frog Brewery,4.27
Jai Alai IPA,Cigar City Brewing,4.5
Onda Mosaic Pale Ale,Omnipollo,4.21
Petite Sour - Blueberry,Crooked Stave Brewery & Taproom,4
Heady Topper,The Alchemist,4.73
Batch #100,Crooked Stave Brewery & Taproom,4
Sinkhole Stout,Country Boy Brewing,4.35
Bourbon County Brand Coffee Stout,Goose Island Beer Co.,4.4
Overcast Espresso Stout,Oakshire Brewing,3.92
Citrafest,450 North Brewing Company,3.75
